TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,22;;-45,46;2,19;0,98;31,96;4,48;-4,98;50,49;61,92;11,44;0,50;2,26;-27,00;-1,19;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.867.547,95;9,68;-0,47;0,16;2.510.173.555,52
ABCB4;21,51;5,95;7,19;0,99;0,10;21,90;12,88;11,98;6,69;6,69;;;0,86;9,57;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;20.805.799,77;21,72;2,99;0,13;4.863.198.438,18
ABEV3;16,02;3,77;19,26;2,93;1,85;49,47;21,95;16,57;14,55;13,83;-0,72;-0,14;3,19;58,13;-2,56;1,13;15,18;9,59;18,60;0,63;0,36;0,58;9,82;0,86;446.627.850,77;5,48;0,83;-1,11;252.318.473.953,02
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,94;1,07;29.729,08;1,54;0,44;11,54;8,64;0,00;7,15;10,97;3,83;0,82;0,62;1,13;-1,30;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.947.561,59;1,26;0,00;-297,42;1.486.454.104,64
AESB3;10,02;1,07;12,70;1,83;0,42;23,57;15,63;18,74;15,23;26,67;11,45;1,38;2,38;2,37;-0,59;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;17.299.977,59;5,47;0,79;;5.999.033.528,82
AFLT3;9,70;4,40;5,11;2,34;2,00;82,74;80,13;77,75;4,96;4,75;-0,21;-0,10;3,97;12,42;-2,64;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;12.488,79;4,15;1,90;0,01;611.921.590,00
AGRO3;31,35;16,76;6,17;1,45;0,96;40,44;35,97;27,11;4,65;4,90;0,25;0,08;1,67;2,91;-1,83;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.799.456,41;21,65;5,08;0,10;3.209.519.200,80
AGXY3;8,00;2,10;-71,51;1,09;0,17;12,08;4,22;-0,20;3,42;6,71;3,29;1,05;0,14;7,32;-0,88;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;506.328,59;7,35;-0,11;0,88;1.366.599.912,00
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.000,00;-7,80;-2,83;0,13;170.877.880,00
