TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,56;;-71,69;2,00;0,91;31,73;5,79;-2,87;35,51;46,21;10,43;0,59;2,05;-29,18;-1,11;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.747.759,48;9,80;-0,27;1,41;2.332.734.331,52
ABCB4;15,77;7,29;5,72;0,74;0,08;37,27;26,57;19,79;4,26;4,26;;;1,13;-2,23;-0,08;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.487.264,88;21,31;2,76;0,08;3.563.180.259,68
ABEV3;14,67;4,12;17,16;2,93;1,81;50,27;22,97;18,03;13,47;12,73;-0,66;-0,14;3,09;177,53;-2,48;1,04;17,05;10,56;20,02;0,62;0,37;0,59;9,82;1,41;304.882.832,42;5,01;0,85;4,06;229.480.659.519,07
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,74;0,75;44,46;2,12;0,68;11,08;8,41;2,02;10,68;14,50;3,71;0,73;0,90;1,71;-1,87;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;6.468.412,70;1,30;0,06;-0,74;2.130.073.407,68
AESB3;10,48;0,58;10,67;1,58;0,41;22,78;14,53;25,41;18,67;34,05;15,34;1,30;2,71;2,76;-0,52;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;14.632.276,61;6,63;0,98;;5.162.197.132,55
AFLT3;8,90;4,79;5,48;2,19;2,00;87,03;84,24;81,52;5,30;5,11;-0,19;-0,08;4,47;9,56;-2,61;10,78;39,98;36,56;39,43;0,91;0,09;0,45;30,86;48,28;4.688,83;4,06;1,62;0,01;561.453.830,00
AGRO3;22,95;20,22;2,91;0,95;0,67;39,85;35,81;58,48;4,76;4,85;0,14;0,03;1,70;1,65;-1,38;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;15.658.067,36;24,12;7,88;0,01;2.328.053.161,92
AGXY3;7,60;2,21;14,61;0,92;0,14;11,21;3,14;1,04;4,84;8,70;3,84;0,73;0,15;3,58;-0,82;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;570.184,70;8,20;0,52;;1.301.686.416,18
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
