TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,69;;-18,06;2,14;0,95;30,55;-0,34;-12,41;-653,53;-805,36;-151,83;0,50;2,24;-26,33;-1,16;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.395.837,48;9,68;-1,15;0,04;2.447.478.363,04
ABCB4;19,54;6,55;5,90;0,87;0,08;28,19;16,40;14,70;5,29;5,29;;;0,87;1,63;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;20.010.973,27;22,43;3,31;0,13;4.417.800.905,72
ABEV3;15,67;3,85;18,84;2,74;1,74;49,47;21,95;16,57;14,23;13,30;-0,93;-0,18;3,12;37,52;-2,46;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;473.498.580,09;5,73;0,83;-1,09;246.805.898.055,17
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,54;1,34;-33,55;1,25;0,34;11,63;8,52;-1,46;5,77;9,27;3,50;0,76;0,49;0,95;-1,01;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.362.398,24;1,23;-0,05;0,22;1.179.968.722,24
AESB3;9,91;1,08;12,11;1,42;0,39;23,01;16,12;17,84;13,41;23,43;10,03;1,06;2,16;2,00;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.732.143,88;6,97;0,82;;5.933.175.875,31
AFLT3;9,13;4,67;4,81;2,12;1,83;82,74;80,13;77,75;4,67;4,42;-0,25;-0,11;3,74;10,28;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;10.637,67;4,30;1,90;0,01;575.963.311,00
AGRO3;26,44;19,88;5,96;1,22;0,81;39,39;33,72;26,43;4,67;4,97;0,30;0,08;1,58;2,45;-1,54;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.553.641,55;21,65;4,44;0,88;2.706.848.091,52
AGXY3;7,60;2,21;-19,75;1,03;0,17;12,49;4,37;-0,61;2,78;5,58;2,81;1,05;0,12;6,96;-0,83;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;496.766,88;7,35;-0,38;-0,02;1.298.269.916,40
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,77;12,83;8,55;0,42;0,15;13,67;3,61;1,36;3,23;4,93;1,70;0,22;0,12;0,57;-0,53;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;393.287,42;16,15;0,79;-0,11;631.103.340,14
ALPA3;13,91;1,07;21,77;1,62;1,20;46,83;8,91;11,00;26,87;29,68;0,40;0,02;2,39;7,01;-1,99;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;161.645,06;8,58;0,64;-7,50;10.353.403.309,86
ALPA4;16,39;1,00;25,65;1,91;1,42;46,83;8,91;11,00;31,66;29,68;0,40;0,02;2,82;8,26;-2,35;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;84.030.763,48;8,58;0,64;-8,84;10.353.403.309,86
ALPK3;1,87;;-2,42;0,87;0,15;29,84;6,40;-15,39;5,81;24,26;18,45;2,77;0,37;-1,06;-0,17;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;301.899,09;2,14;-0,77;0,19;400.977.598,01
ALSO3;18,33;2,09;16,88;0,70;0,40;70,92;55,69;26,63;8,07;3,71;-4,36;-0,38;4,50;2,04;-0,53;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;40.456.699,48;26,05;1,09;0,22;4.871.615.020,74
ALUP11;26,98;4,56;8,36;1,09;0,29;80,24;73,84;22,37;2,53;5,25;2,71;1,16;1,87;2,54;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.796.881,06;24,85;3,23;-0,26;7.906.140.679,21
ALUP3;8,90;4,61;8,27;1,07;0,29;80,24;73,84;22,37;2,51;5,25;2,71;1,16;1,85;2,52;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;98.190,06;8,28;1,08;-0,25;7.906.140.679,21
ALUP4;8,99;4,56;8,35;1,09;0,29;80,24;73,84;22,37;2,53;5,25;2,71;1,16;1,87;2,54;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;139.693,70;8,28;1,08;-0,26;7.906.140.679,21
AMAR3;1,64;;-2,17;0,58;0,16;43,55;-1,08;-9,30;-18,69;-69,54;-50,85;1,57;0,20;1,30;-0,29;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;13.437.334,39;2,84;-0,76;0,01;562.262.375,68
AMBP3;25,30;1,20;31,00;2,76;0,35;21,94;17,50;2,81;4,98;10,34;5,36;2,98;0,87;1,30;-0,67;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;34.258.784,42;9,15;0,82;-0,97;2.857.270.376,40
AMER3;11,06;5,61;234,82;0,67;0,23;30,68;4,18;0,15;8,60;16,24;7,64;0,59;0,36;1,14;-0,42;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;455.342.631,52;16,59;0,05;-6,10;10.071.222.307,72
ANIM3;5,23;;-5,65;0,79;0,20;56,74;10,86;-10,54;5,48;15,47;9,99;1,43;0,60;6,51;-0,25;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;28.570.160,24;6,66;-0,93;0,00;2.112.233.850,15
APER3;27,86;0,25;16,23;0,68;0,41;100,00;7,85;8,96;18,53;10,58;-7,95;-0,29;1,45;3,80;-0,58;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;449.960,79;40,77;1,72;0,00;319.836.533,24
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,38;2,33;34,67;3,76;1,23;45,97;33,61;14,73;15,19;18,83;3,64;0,90;5,11;5,60;-1,88;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.146.351,82;3,29;0,36;0,16;4.283.678.587,58
ARZZ3;93,44;1,81;22,73;4,13;2,45;53,58;13,23;10,03;17,24;16,63;-0,60;-0,14;2,28;13,55;-5,14;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;135.489.013,42;22,62;4,11;0,39;10.295.787.034,88
ASAI3;19,71;0,63;19,83;7,40;0,73;16,39;5,35;2,68;9,91;12,87;2,95;2,20;0,53;-21,63;-1,10;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;309.991.952,12;2,67;0,99;-0,82;26.588.464.272,54
ATMP3;1,28;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,09;-0,80;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;47.581,73;-10,30;-17,77;0,00;34.189.255,68
ATOM3;2,35;2,94;5,40;2,18;1,56;98,36;27,66;29,56;5,77;3,64;-2,13;-0,81;1,60;1,68;-72,09;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;32.686,58;1,08;0,44;0,15;55.941.510,30
AURA33;29,50;9,12;5,15;1,25;0,59;30,86;23,84;19,08;4,12;5,05;0,92;0,28;0,98;3,78;-0,94;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;7.192.786,70;23,67;5,72;-0,32;2.086.902.570,00
AURE3;14,40;0,69;61,09;1,13;0,49;22,14;19,25;4,91;15,59;18,02;2,42;0,18;3,00;2,68;-0,61;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;53.633.992,58;12,73;0,24;;14.400.000.000,00
