TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,09;;-19,29;2,28;1,02;30,55;-0,34;-12,41;-698,07;-843,27;-151,83;0,50;2,39;-28,12;-1,24;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.562.610,88;9,68;-1,15;0,04;2.589.429.742,24
ABCB4;18,75;7,45;5,30;0,81;0,07;35,76;27,56;19,63;3,78;3,77;;;1,04;1,13;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.421.730,28;23,02;3,54;0,13;4.236.928.811,32
ABEV3;13,18;5,76;15,92;2,31;1,47;49,47;21,95;16,57;12,02;11,00;-0,93;-0,18;2,64;31,71;-2,07;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;505.519.894,13;5,73;0,83;-0,92;206.800.347.253,63
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,17;1,74;-9,84;1,03;0,24;11,93;8,65;-3,76;4,27;7,70;3,54;0,85;0,37;0,72;-0,77;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.363.152,31;1,15;-0,12;0,04;888.807.608,96
AESB3;10,03;1,07;12,36;1,45;0,40;23,01;16,12;17,84;13,68;23,63;10,03;1,06;2,21;2,04;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.367.977,44;6,94;0,81;;6.019.273.110,00
AFLT3;9,21;2,57;4,85;2,14;1,85;82,74;80,13;77,75;4,71;4,46;-0,25;-0,11;3,77;10,37;-2,47;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.829,05;4,30;1,90;0,01;581.010.087,00
AGRO3;26,87;19,58;19,35;1,34;0,82;23,11;15,40;11,02;13,85;16,68;2,84;0,27;2,13;4,32;-1,31;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.102.961,06;20,04;1,39;-0,24;2.747.798.894,72
AGXY3;9,45;1,78;-24,56;1,29;0,21;12,49;4,37;-0,61;3,45;6,24;2,81;1,05;0,15;8,65;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;576.909,00;7,35;-0,38;-0,02;1.605.754.896,60
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
