TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,65;;-18,01;2,13;0,95;30,55;-0,34;-12,41;-651,64;-804,10;-151,83;0,50;2,23;-26,25;-1,15;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.657.111,18;9,68;-1,15;0,04;2.442.746.650,40
ABCB4;18,42;7,61;5,19;0,80;0,07;35,76;27,56;19,63;3,70;3,64;;;1,02;1,10;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;19.746.226,64;23,02;3,54;0,13;4.094.492.036,98
ABEV3;13,25;5,76;15,91;2,31;1,47;49,47;21,95;16,57;12,01;11,31;-0,93;-0,18;2,64;31,68;-2,07;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;450.648.208,32;5,73;0,83;-0,92;212.155.420.982,97
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,20;1,75;-9,75;1,02;0,24;11,93;8,65;-3,76;4,24;7,81;3,54;0,85;0,37;0,71;-0,77;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.024.288,00;1,15;-0,12;0,04;911.794.012,64
AESB3;10,23;1,06;40,93;1,10;0,32;31,84;24,53;5,26;8,78;18,81;10,19;1,28;2,15;2,09;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.515.521,55;9,26;0,25;;6.013.253.836,89
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;3.114,23;4,13;0,59;-0,24;567.762.300,00
AGRO3;26,40;19,91;19,02;1,32;0,80;23,11;15,40;11,02;13,61;16,11;2,84;0,27;2,10;4,25;-1,29;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.114.403,73;20,04;1,39;-0,24;2.633.136.645,76
AGXY3;9,28;1,81;-24,04;1,26;0,20;12,49;4,37;-0,61;3,38;6,18;2,81;1,05;0,15;8,47;-1,01;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;451.563,64;7,35;-0,38;-0,02;1.580.131.148,25
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,53;20,42;5,72;0,28;0,10;13,67;3,61;1,36;2,16;3,84;1,70;0,22;0,08;0,38;-0,35;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;134.553,91;16,15;0,79;-0,07;419.492.619,00
ALPA3;9,50;;53,42;1,13;0,76;46,10;4,81;2,90;32,27;34,42;3,12;0,11;1,55;2,85;-1,37;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;139.081,50;8,43;0,18;-0,65;6.294.034.495,55
ALPA4;9,41;;52,64;1,11;0,75;46,10;4,81;2,90;31,79;34,42;3,12;0,11;1,53;2,81;-1,35;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;70.513.329,27;8,43;0,18;-0,64;6.294.034.495,55
ALPK3;1,30;;-1,69;0,61;0,11;29,84;6,40;-15,39;4,07;22,49;18,45;2,77;0,26;-0,74;-0,12;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;423.662,86;2,14;-0,77;0,13;278.754.479,90
ALSO3;16,81;2,30;34,21;1,43;0,80;70,92;55,69;26,63;16,35;11,69;-4,36;-0,38;9,11;4,14;-1,08;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;58.451.792,68;11,69;0,49;0,45;9.686.944.569,90
ALUP11;29,00;4,28;8,90;1,16;0,31;80,24;73,84;22,37;2,70;5,35;2,71;1,16;1,99;2,71;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.431.534,36;24,85;3,23;-0,27;8.231.411.848,74
ALUP3;9,70;4,33;8,80;1,14;0,31;80,24;73,84;22,37;2,67;5,35;2,71;1,16;1,97;2,68;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;90.258,55;8,28;1,08;-0,27;8.231.411.848,74
ALUP4;9,60;4,28;8,91;1,16;0,31;80,24;73,84;22,37;2,70;5,35;2,71;1,16;1,99;2,71;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;140.271,27;8,28;1,08;-0,27;8.231.411.848,74
AMAR3;0,63;;-0,81;0,21;0,06;43,55;-1,08;-9,30;-6,95;-57,80;-50,85;1,57;0,08;0,48;-0,11;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;11.079.812,41;2,84;-0,76;0,00;209.134.176,32
AMBP3;19,63;1,56;23,79;2,12;0,27;21,94;17,50;2,81;3,82;9,19;5,36;2,98;0,67;1,00;-0,51;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;18.233.349,32;9,15;0,82;-0,74;2.194.338.474,84
AMER3;0,99;;20,83;0,06;0,02;30,68;4,18;0,15;0,76;8,37;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;148.768.838,27;16,74;0,05;-0,54;848.377.732,82
ANIM3;3,24;;-3,44;0,48;0,12;56,74;10,86;-10,54;3,34;13,34;9,99;1,43;0,36;3,97;-0,15;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;18.387.999,59;6,66;-0,93;0,00;1.292.380.176,00
APER3;27,27;0,25;15,89;0,67;0,41;100,00;7,85;8,96;18,14;10,21;-7,95;-0,29;1,42;3,72;-0,57;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;771.918,27;40,77;1,72;0,00;313.407.658,20
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;13,58;3,01;37,81;4,10;1,35;45,97;33,61;14,73;16,57;20,21;3,64;0,90;5,57;6,11;-2,05;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.609.253,18;3,29;0,36;0,18;4.671.216.553,50
ARZZ3;74,99;2,45;18,21;3,31;1,97;53,58;13,23;10,03;13,81;13,03;-0,60;-0,14;1,83;10,85;-4,12;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;93.917.846,50;22,62;4,11;0,32;8.144.954.811,84
ASAI3;17,78;0,91;19,65;6,15;0,59;16,44;5,23;2,24;8,41;10,72;2,37;1,73;0,44;-10,72;-0,91;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;235.385.954,41;2,89;0,90;-0,81;23.800.333.656,96
ATMP3;1,08;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,08;-0,78;-0,71;;0,04;-0,04;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;7.124,95;-10,30;-17,77;0,00;28.847.184,48
ATOM3;2,54;2,72;6,03;2,58;1,73;97,47;26,26;27,93;6,42;3,81;-2,51;-1,01;1,68;1,95;-85,89;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;44.105,00;0,99;0,42;0,09;59.512.245,00
AURA33;37,56;3,94;7,63;1,62;0,69;32,01;22,45;16,94;5,76;6,59;0,98;0,28;1,29;5,81;-1,05;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.259.949,59;22,87;4,86;0,51;2.554.510.230,60
AURE3;14,87;0,67;5,56;0,97;0,46;20,72;25,22;48,49;10,69;12,48;1,90;0,17;2,70;7,19;-0,57;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;65.103.685,41;15,25;2,67;0,00;14.720.000.000,00
AVLL3;9,90;;-0,51;-1,21;0,13;10,42;-84,66;-176,29;-1,07;-5,22;-4,15;;0,91;-0,29;-0,20;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;36.148,33;-8,19;-19,28;0,03;221.916.360,60
AZEV3;1,44;;9,60;0,89;0,22;5,05;-3,09;3,59;-11,15;-13,87;-3,09;0,25;0,34;-3,46;-0,33;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;322.513,27;1,62;0,15;-0,11;107.521.862,48
AZEV4;1,43;;9,54;0,89;0,22;5,05;-3,09;3,59;-11,07;-13,87;-3,09;0,25;0,34;-3,43;-0,33;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;890.956,18;1,62;0,15;-0,11;107.521.862,48
AZUL4;6,81;;-3,84;-0,42;0,47;19,26;6,35;-14,59;8,81;26,02;23,54;;0,56;-0,88;-0,65;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;156.290.533,05;-15,92;-1,76;0,08;2.397.748.309,45
B3SA3;10,55;4,96;15,14;3,15;1,34;89,92;55,17;41,80;11,47;10,98;-0,50;-0,14;6,33;8,18;-2,10;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;507.055.780,27;3,33;0,69;-1,45;64.039.500.000,00
BAHI3;10,80;;-2,81;1,93;0,40;37,63;-14,35;-27,44;-5,38;-7,94;-2,55;0,92;0,77;-2,01;-0,43;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;62.737,11;5,59;-3,84;-0,02;258.095.419,20
BALM3;10,30;3,47;3,92;0,74;0,44;57,07;15,53;17,43;4,40;3,25;-0,83;-0,14;0,68;0,99;-1,41;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.030,00;13,90;2,63;0,02;93.590.000,00
BALM4;8,80;4,06;3,35;0,63;0,38;57,07;15,53;17,43;3,76;3,25;-0,83;-0,14;0,58;0,84;-1,20;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;4.737,20;13,90;2,63;0,01;93.590.000,00
BAUH4;81,98;;46,98;3,98;2,59;20,99;1,84;4,97;126,81;126,78;-0,03;0,00;2,34;92,19;-3,76;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;30.887,50;20,62;1,75;-0,88;428.117.759,56
BAZA3;60,99;11,26;3,00;0,76;0,10;35,57;61,66;39,79;1,93;1,93;;;1,19;1,10;-0,12;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;285.592,10;79,74;20,34;0,03;3.418.996.631,85
BBAS3;38,75;12,91;3,72;0,68;0,06;31,43;16,19;12,62;2,90;2,92;;;0,47;1,68;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;732.578.909,27;56,91;10,42;0,05;111.751.263.780,00
BBDC3;11,66;8,03;5,84;0,78;0,07;36,23;11,76;10,30;5,12;5,41;;;0,60;1,18;-0,07;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;101.555.586,91;14,89;1,99;1,70;131.086.958.925,28
BBDC4;12,98;7,92;6,52;0,87;0,08;36,23;11,76;10,30;5,71;5,41;;;0,67;1,32;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;768.082.016,27;14,89;1,99;1,90;131.086.958.925,28
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;34,39;8,48;11,37;9,05;4,26;;;;9,76;9,65;;;;96,42;-7,72;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;230.084.336,36;3,80;3,02;0,21;68.020.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,60;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;15.738.123,84
BDLL4;8,88;;2,58;-0,07;0,02;-49,16;-112,68;21,92;-0,50;-6,60;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.703,60;-123,47;3,44;-0,02;15.738.123,84
