TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,44;;-18,69;2,21;0,98;30,55;-0,34;-12,41;-676,27;-828,11;-151,83;0,50;2,32;-27,25;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.353.760,94;9,68;-1,15;0,04;2.532.649.190,56
ABCB4;19,92;7,02;6,00;0,89;0,09;28,19;16,40;14,70;5,38;5,38;;;0,88;1,66;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.328.903,47;22,43;3,31;0,13;4.496.932.447,02
ABEV3;13,74;5,54;16,55;2,40;1,53;49,47;21,95;16,57;12,50;11,59;-0,93;-0,18;2,74;32,95;-2,16;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;508.999.079,12;5,73;0,83;-0,95;217.037.988.206,78
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,41;1,48;-30,50;1,14;0,31;11,63;8,52;-1,46;5,24;8,75;3,50;0,76;0,45;0,86;-0,91;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.726.282,09;1,23;-0,05;0,20;1.072.698.838,40
AESB3;9,79;1,10;12,06;1,41;0,39;23,01;16,12;17,84;13,34;23,36;10,03;1,06;2,15;1,99;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.890.692,29;6,94;0,81;;5.898.887.647,80
AFLT3;9,00;2,62;4,74;2,09;1,80;82,74;80,13;77,75;4,60;4,35;-0,25;-0,11;3,69;10,13;-2,41;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.710,21;4,30;1,90;0,01;567.762.300,00
AGRO3;29,00;18,20;6,51;1,33;0,88;39,39;33,72;26,43;5,10;5,39;0,30;0,08;1,72;2,68;-1,68;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.817.755,85;21,65;4,44;0,96;2.953.576.680,80
AGXY3;9,50;1,78;-24,51;1,28;0,21;12,49;4,37;-0,61;3,44;6,26;2,81;1,05;0,15;8,63;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;772.383,06;7,35;-0,38;-0,02;1.617.712.645,83
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;6,00;15,42;7,58;0,37;0,13;13,67;3,61;1,36;2,86;4,56;1,70;0,22;0,10;0,50;-0,47;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;244.857,62;16,15;0,79;-0,10;559.323.492,00
ALPA3;11,70;;18,31;1,36;1,01;46,83;8,91;11,00;22,60;24,73;0,40;0,02;2,01;5,90;-1,68;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;91.895,76;8,58;0,64;-6,31;8.603.349.726,14
ALPA4;13,47;;21,08;1,57;1,16;46,83;8,91;11,00;26,02;24,73;0,40;0,02;2,32;6,79;-1,93;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;47.416.811,21;8,58;0,64;-7,26;8.603.349.726,14
ALPK3;1,43;;-1,82;0,66;0,12;29,84;6,40;-15,39;4,38;22,83;18,45;2,77;0,28;-0,80;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;190.489,53;2,14;-0,77;0,14;302.341.397,43
ALSO3;17,60;2,18;36,14;1,51;0,85;70,92;55,69;26,63;17,28;12,92;-4,36;-0,38;9,62;4,37;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;49.285.539,24;11,69;0,49;0,48;10.433.461.399,14
ALUP11;28,48;4,32;8,83;1,15;0,31;80,24;73,84;22,37;2,67;5,39;2,71;1,16;1,97;2,69;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;24.562.915,00;24,85;3,23;-0,27;8.351.557.055,50
ALUP3;9,40;4,36;8,74;1,13;0,30;80,24;73,84;22,37;2,65;5,39;2,71;1,16;1,95;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;207.075,94;8,28;1,08;-0,27;8.351.557.055,50
