TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,53;;-17,92;2,12;0,94;30,55;-0,34;-12,41;-648,48;-800,94;-151,83;0,50;2,22;-26,13;-1,15;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.108.021,37;9,68;-1,15;0,04;2.426.185.656,16
ABCB4;19,99;6,40;6,08;0,89;0,09;26,12;15,74;13,19;5,10;5,11;;;0,80;1,67;-0,09;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;19.871.977,87;22,43;3,29;0,14;4.539.889.569,44
ABEV3;15,59;3,87;18,75;2,72;1,73;49,47;21,95;16,57;14,16;13,24;-0,93;-0,18;3,11;37,33;-2,44;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;462.920.532,33;5,73;0,83;-1,08;246.490.893.718,15
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,65;1,25;-35,94;1,34;0,37;11,63;8,52;-1,46;6,18;9,79;3,50;0,76;0,53;1,02;-1,08;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.154.005,23;1,23;-0,05;0,24;1.287.238.606,08
AESB3;9,63;1,12;11,77;1,38;0,38;23,01;16,12;17,84;13,03;23,10;10,03;1,06;2,10;1,95;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.805.360,27;6,97;0,82;;5.795.473.508,88
AFLT3;9,09;4,69;4,79;2,11;1,82;82,74;80,13;77,75;4,65;4,40;-0,25;-0,11;3,72;10,23;-2,44;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;11.281,67;4,30;1,90;0,01;573.439.923,00
AGRO3;27,21;19,31;6,13;1,26;0,83;39,39;33,72;26,43;4,81;5,12;0,30;0,08;1,62;2,52;-1,59;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.188.554,97;21,65;4,44;0,91;2.793.868.548,32
AGXY3;7,24;2,32;-18,82;0,99;0,16;12,49;4,37;-0,61;2,64;5,46;2,81;1,05;0,12;6,63;-0,79;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;451.989,13;7,35;-0,38;-0,02;1.224.815.171,13
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,95;12,49;8,77;0,43;0,15;13,67;3,61;1,36;3,31;5,01;1,70;0,22;0,12;0,58;-0,54;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;406.881,63;16,15;0,79;-0,11;652.544.074,00
ALPA3;14,82;1,00;23,19;1,73;1,28;46,83;8,91;11,00;28,63;30,67;0,40;0,02;2,55;7,47;-2,12;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;162.967,17;8,58;0,64;-7,99;10.761.987.981,42
ALPA4;16,39;1,00;25,65;1,91;1,42;46,83;8,91;11,00;31,66;30,67;0,40;0,02;2,82;8,26;-2,35;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;84.468.160,37;8,58;0,64;-8,84;10.761.987.981,42
ALPK3;2,09;;-2,70;0,98;0,17;29,84;6,40;-15,39;6,49;24,94;18,45;2,77;0,42;-1,18;-0,19;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;309.391,23;2,14;-0,77;0,21;448.151.433,07
ALSO3;17,48;2,20;16,10;0,67;0,38;70,92;55,69;26,63;7,70;3,39;-4,36;-0,38;4,29;1,95;-0,51;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;35.350.097,13;26,05;1,09;0,21;4.725.439.992,84
ALUP11;26,76;4,60;8,29;1,08;0,29;80,24;73,84;22,37;2,51;5,23;2,71;1,16;1,85;2,52;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.205.036,00;24,85;3,23;-0,25;7.859.254.744,86
ALUP3;8,90;4,61;8,27;1,07;0,29;80,24;73,84;22,37;2,51;5,23;2,71;1,16;1,85;2,52;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;93.091,10;8,28;1,08;-0,25;7.859.254.744,86
ALUP4;8,90;4,61;8,27;1,07;0,29;80,24;73,84;22,37;2,51;5,23;2,71;1,16;1,85;2,52;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;129.847,90;8,28;1,08;-0,25;7.859.254.744,86
AMAR3;1,59;;-2,10;0,56;0,15;43,55;-1,08;-9,30;-18,12;-69,08;-50,85;1,57;0,20;1,26;-0,28;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;13.350.909,23;2,84;-0,76;0,01;555.398.843,04
AMBP3;24,28;1,25;29,75;2,65;0,34;21,94;17,50;2,81;4,78;10,16;5,36;2,98;0,84;1,25;-0,64;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;33.675.087,43;9,15;0,82;-0,93;2.769.180.617,76
AMER3;11,26;5,51;238,85;0,68;0,24;30,68;4,18;0,15;8,75;16,40;7,64;0,59;0,37;1,16;-0,43;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;463.098.866,23;16,60;0,05;-6,20;10.325.940.654,45
ANIM3;5,35;;-5,78;0,80;0,21;56,74;10,86;-10,54;5,61;15,62;9,99;1,43;0,61;6,66;-0,26;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;28.001.353,33;6,66;-0,93;0,00;2.164.736.794,80
APER3;28,54;0,24;16,63;0,70;0,42;100,00;7,85;8,96;18,99;11,04;-7,95;-0,29;1,49;3,89;-0,60;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;346.582,13;40,77;1,72;0,00;327.643.024,36
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,64;2,81;35,40;3,84;1,26;45,97;33,61;14,73;15,51;19,26;3,64;0,90;5,21;5,72;-1,92;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.801.833,40;3,29;0,36;0,16;4.439.385.806,03
ARZZ3;85,72;1,97;20,86;3,79;2,25;53,58;13,23;10,03;15,81;15,34;-0,60;-0,14;2,09;12,43;-4,72;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;126.681.204,33;22,62;4,11;0,36;9.539.910.546,66
ASAI3;19,40;0,64;19,52;7,28;0,72;16,39;5,35;2,68;9,76;12,71;2,95;2,20;0,52;-21,29;-1,08;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;313.098.747,37;2,67;0,99;-0,81;26.183.769.230,34
ATMP3;1,38;;-0,08;-0,23;0,02;-0,79;-46,26;-58,02;-0,10;-1,01;-0,91;;0,05;-0,04;-0,03;0,28;-289,83;-27,74;-216,33;-0,10;1,10;0,48;-12,49;;51.285,63;-6,13;-17,77;0,00;36.593.187,72
ATOM3;2,41;2,86;5,54;2,24;1,60;98,36;27,66;29,56;5,92;3,79;-2,13;-0,81;1,64;1,73;-73,93;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;32.123,00;1,08;0,44;0,16;59.036.147,04
AURA33;32,02;8,41;5,59;1,35;0,64;30,86;23,84;19,08;4,48;5,40;0,92;0,28;1,07;4,10;-1,02;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;7.074.196,60;23,67;5,72;-0,35;2.288.518.581,00
AURE3;13,76;0,73;58,38;1,08;0,47;22,14;19,25;4,91;14,90;17,40;2,42;0,18;2,87;2,56;-0,59;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;51.161.861,87;12,73;0,24;;13.750.000.000,00
AVLL3;6,95;;-0,36;-0,85;0,09;10,42;-84,66;-176,29;-0,75;-4,90;-4,15;;0,64;-0,20;-0,14;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;26.776,86;-8,19;-19,28;0,02;156.686.400,06
AZEV3;1,75;;11,67;1,34;0,29;5,05;-3,09;3,59;-13,55;-14,91;-1,47;0,14;0,42;-5,58;-0,42;0,86;11,45;2,48;-32,64;0,22;0,78;0,69;-8,87;;252.727,17;1,31;0,15;-0,13;133.546.597,86
AZEV4;1,71;;11,40;1,31;0,28;5,05;-3,09;3,59;-13,24;-14,91;-1,47;0,14;0,41;-5,45;-0,41;0,86;11,45;2,48;-32,64;0,22;0,78;0,69;-8,87;;706.211,43;1,31;0,15;-0,13;133.546.597,86
AZUL4;13,51;;-7,69;-0,85;0,93;19,26;6,35;-14,59;17,66;28,41;23,54;;1,12;-1,76;-1,30;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;170.702.951,13;-15,92;-1,76;0,17;4.684.135.304,09
B3SA3;12,42;4,79;17,56;3,67;1,60;89,66;56,13;43,15;13,50;13,19;-0,44;-0,12;7,58;12,47;-2,47;1,57;20,89;9,10;12,18;0,44;0,56;0,21;34,69;24,43;819.597.987,83;3,39;0,71;-2,03;76.359.480.000,00
